0.0077024,-0.02295,0.043426,-0.063535,0.082041,-0.090326,0.08054,-0.054546,0.021294,-0.0047965,-0.0075767,0.035883,-0.063839,0.059695,-0.032768,0.006483,0.011834,-0.01189,0.0061396,0.0056189,0.0062629,-0.010414,-0.0061597,0.040429,-0.082737,0.11585,-0.13056,0.11944,-0.080642,0.027953,-0.082348,0.5131,-1.0876,1.7335,-2.0862,2.3053,-2.0379,1.6647,-0.96441,0.45609,-0.50634,0.28673,0.12118,-1.2692,2.1122,-3.0287,3.1289,-2.9516,1.9129,-0.97805,-0.03911,0.12551,-0.1854,0.16798,-0.062607,-0.089627,0.21337,-0.2377,0.15094,-0.04976
0.010814,-0.033888,0.066393,-0.098409,0.12394,-0.13109,0.11341,-0.075584,0.031675,-0.0071432,-0.020406,0.073805,-0.13669,0.16984,-0.16652,0.13841,-0.09369,0.053341,-0.021697,0.01056,0.016384,-0.046214,0.067212,-0.067348,0.041979,-0.0014681,-0.038722,0.06028,-0.051437,0.02041,-0.045438,0.33352,-0.71206,1.1473,-1.3898,1.575,-1.4216,1.1957,-0.70712,0.34198,-0.34956,0.12118,0.23118,-1.1158,1.7572,-2.4581,2.5244,-2.3547,1.5133,-0.76191,-0.033777,0.10775,-0.16711,0.16944,-0.10029,-0.015615,0.12038,-0.15488,0.10382,-0.035896
-0.06111,0.18616,-0.35771,0.52642,-0.6694,0.71915,-0.62839,0.42071,-0.17067,0.038817,0.092843,-0.35724,0.6462,-0.73288,0.63108,-0.45542,0.2529,-0.12619,0.04697,-0.052671,-0.072396,0.17816,-0.18274,0.059201,0.17272,-0.41799,0.59349,-0.6156,0.44577,-0.16244,0.44285,-2.8086,5.9038,-9.4402,11.393,-12.73,11.324,-9.361,5.4669,-2.6307,2.7662,-1.2692,-1.1158,7.7566,-12.632,17.979,-18.485,17.357,-11.208,5.7368,0.23834,-0.76181,1.1446,-1.0803,0.48791,0.40908,-1.1637,1.3437,-0.86521,0.28932
0.097723,-0.2969,0.56964,-0.83806,1.0669,-1.1478,1.0036,-0.67206,0.27193,-0.061922,-0.1434,0.55669,-1.0049,1.1274,-0.95368,0.67247,-0.35774,0.17163,-0.061395,0.082107,0.11288,-0.27377,0.26674,-0.053556,-0.32859,0.72317,-0.99749,1.02,-0.73279,0.26594,-0.74552,4.6482,-9.7493,15.574,-18.801,20.988,-18.656,15.397,-8.9831,4.3133,-4.5274,2.1122,1.7572,-12.632,20.668,-29.464,30.306,-28.446,18.366,-9.3923,-0.38512,1.2314,-1.8448,1.7283,-0.75314,-0.71195,1.9368,-2.2181,1.4237,-0.47502
-0.13755,0.41643,-0.79672,1.1706,-1.4913,1.6068,-1.4064,0.94222,-0.38012,0.086626,0.1993,-0.77517,1.3931,-1.5457,1.2862,-0.889,0.4567,-0.21297,0.074583,-0.11473,-0.15496,0.36977,-0.33937,0.017409,0.53576,-1.0935,1.4698,-1.4833,1.0579,-0.38224,1.0826,-6.6993,14.027,-22.385,27.014,-30.148,26.784,-22.083,12.871,-6.1805,6.4839,-3.0287,-2.4581,17.979,-29.464,42.094,-43.321,40.676,-26.258,13.445,0.55052,-1.76,2.6314,-2.4542,1.0474,1.0558,-2.8073,3.2008,-2.0506,0.68295
0.1404,-0.42437,0.81092,-1.1907,1.5177,-1.6375,1.4357,-0.96304,0.38828,-0.088298,-0.20284,0.79072,-1.419,1.5672,-1.2943,0.88648,-0.44972,0.2084,-0.072968,0.11735,0.15703,-0.37279,0.33556,-0.0011601,-0.56608,1.134,-1.515,1.5257,-1.0876,0.39241,-1.1199,6.918,-14.489,23.114,-27.894,31.121,-27.657,22.792,-13.278,6.3642,-6.6741,3.1289,2.5244,-18.485,30.306,-43.321,44.632,-41.92,27.061,-13.837,-0.56838,1.8173,-2.7187,2.5403,-1.0967,-1.0639,2.8658,-3.2756,2.1007,-0.69998
-0.13095,0.39491,-0.75313,1.1046,-1.4085,1.5218,-1.3364,0.89742,-0.36125,0.082027,0.19029,-0.74151,1.3271,-1.4574,1.193,-0.80847,0.40449,-0.18678,0.066328,-0.11073,-0.14498,0.34076,-0.29547,-0.027282,0.56294,-1.0923,1.4425,-1.4451,1.0278,-0.36981,1.0555,-6.5217,13.66,-21.794,26.295,-29.329,26.057,-21.474,12.51,-5.9967,6.2886,-2.9516,-2.3547,17.357,-28.446,40.676,-41.92,39.414,-25.465,13.033,0.53945,-1.7247,2.5813,-2.4166,1.0559,0.98222,-2.6843,3.0763,-1.9749,0.65813
0.084022,-0.25293,0.48157,-0.70562,0.90017,-0.97392,0.85686,-0.57603,0.23156,-0.052437,-0.12342,0.48062,-0.8587,0.93992,-0.76563,0.5159,-0.25713,0.11953,-0.043578,0.072357,0.092949,-0.21712,0.18426,0.026762,-0.3726,0.71183,-0.93487,0.93494,-0.66488,0.23876,-0.6825,4.2183,-8.8389,14.106,-17.022,18.982,-16.861,13.895,-8.0978,3.8819,-4.0671,1.9129,1.5133,-11.208,18.366,-26.258,27.061,-25.465,16.471,-8.4356,-0.35248,1.127,-1.6892,1.5881,-0.71046,-0.60847,1.7137,-1.9748,1.2704,-0.42375
-0.043069,0.12927,-0.24547,0.35918,-0.45824,0.49612,-0.43657,0.29341,-0.11757,0.026662,0.064191,-0.24846,0.4419,-0.48099,0.38908,-0.26017,0.12818,-0.05934,0.02198,-0.037621,-0.04678,0.10745,-0.085078,-0.029091,0.21069,-0.38534,0.49692,-0.49174,0.3475,-0.12431,0.3504,-2.1688,4.5374,-7.2417,8.7342,-9.7428,8.6433,-7.1246,4.1512,-2,2.0978,-0.97805,-0.76191,5.7368,-9.3923,13.445,-13.837,13.033,-8.4356,4.3453,0.18341,-0.58609,0.87762,-0.82385,0.36612,0.3202,-0.89429,1.0288,-0.66117,0.22024
-0.0017234,0.003701,-0.0049576,0.0056563,-0.0091416,0.01528,-0.020172,0.015849,-0.0053023,5.8125e-05,0.013146,-0.043424,0.074351,-0.084507,0.076731,-0.06298,0.050312,-0.035527,0.018884,-0.0080976,-0.0043098,0.01095,-0.0144,0.017167,-0.019012,0.01834,-0.011271,-0.0017013,0.0095939,-0.0030817,0.0052055,-0.068613,0.15969,-0.28268,0.3655,-0.42821,0.38806,-0.31918,0.18143,-0.083913,0.087499,-0.03911,-0.033777,0.23834,-0.38512,0.55052,-0.56838,0.53945,-0.35248,0.18341,0.031099,-0.099169,0.16889,-0.21141,0.21479,-0.18073,0.12171,-0.059734,0.018326,-0.0025021
0.0056426,-0.012416,0.017208,-0.020349,0.032435,-0.052843,0.0687,-0.05405,0.018725,-0.00061384,-0.041528,0.13921,-0.2398,0.27337,-0.24834,0.20347,-0.16199,0.114,-0.060293,0.025779,0.013664,-0.034664,0.045318,-0.053786,0.05996,-0.058508,0.03623,0.0056519,-0.031189,0.01001,-0.017363,0.22045,-0.51109,0.90404,-1.1691,1.3703,-1.2421,1.0217,-0.58069,0.26839,-0.27974,0.12551,0.10775,-0.76181,1.2314,-1.76,1.8173,-1.7247,1.127,-0.58609,-0.099169,0.3171,-0.54022,0.67561,-0.68594,0.57707,-0.38868,0.19081,-0.058345,0.0078379
-0.0086299,0.018121,-0.023839,0.026774,-0.045591,0.080125,-0.10924,0.086801,-0.029285,3.5861e-07,0.071627,-0.2382,0.41109,-0.47179,0.43278,-0.35823,0.28808,-0.20329,0.10735,-0.044648,-0.02159,0.057184,-0.081119,0.10685,-0.12903,0.13286,-0.093804,0.014513,0.040037,-0.012895,0.017285,-0.30825,0.73357,-1.3274,1.7417,-2.0619,1.8792,-1.5471,0.87693,-0.40141,0.41692,-0.1854,-0.16711,1.1446,-1.8448,2.6314,-2.7187,2.5813,-1.6892,0.87762,0.16889,-0.54022,0.92797,-1.1766,1.2188,-1.0545,0.74006,-0.38874,0.13385,-0.023473
0.0078336,-0.013107,0.011411,-0.0060844,0.022711,-0.064247,0.10656,-0.087703,0.026373,0.0033479,-0.091454,0.29732,-0.51218,0.59212,-0.5508,0.46403,-0.38124,0.27183,-0.14431,0.057648,0.023488,-0.067089,0.10821,-0.16363,0.21596,-0.23506,0.18577,-0.071619,-0.019826,0.0061582,0.0063145,0.23405,-0.61056,1.1839,-1.6175,1.9648,-1.8146,1.4958,-0.84079,0.37508,-0.3866,0.16798,0.16944,-1.0803,1.7283,-2.4542,2.5403,-2.4166,1.5881,-0.82385,-0.21141,0.67561,-1.1766,1.527,-1.6344,1.4763,-1.0985,0.62818,-0.2448,0.052451
-0.0031101,-0.0024488,0.019209,-0.039756,0.033936,0.0069138,-0.061202,0.057758,-0.012022,-0.0082545,0.095586,-0.30192,0.51837,-0.60512,0.57372,-0.49521,0.4196,-0.30366,0.16238,-0.061045,-0.018721,0.060634,-0.11682,0.20568,-0.29663,0.34142,-0.29474,0.15753,-0.028511,0.010289,-0.05368,0.019932,0.098251,-0.39347,0.69037,-0.95122,0.92935,-0.7679,0.41489,-0.16321,0.16161,-0.062607,-0.10029,0.48791,-0.75314,1.0474,-1.0967,1.0559,-0.71046,0.36612,0.21479,-0.68594,1.2188,-1.6344,1.8292,-1.7474,1.3931,-0.86893,0.37523,-0.091248
-0.0040617,0.023835,-0.059263,0.097977,-0.10842,0.074924,-0.012452,-0.007152,-0.0087833,0.013006,-0.083112,0.25338,-0.43242,0.51067,-0.49598,0.44192,-0.39085,0.28906,-0.15644,0.054287,0.0098706,-0.041262,0.10305,-0.21413,0.33669,-0.40916,0.37876,-0.23967,0.086494,-0.030554,0.10705,-0.35733,0.60789,-0.73928,0.67959,-0.58356,0.43148,-0.35417,0.23696,-0.15319,0.17162,-0.089627,-0.015615,0.40908,-0.71195,1.0558,-1.0639,0.98222,-0.60847,0.3202,-0.18073,0.57707,-1.0545,1.4763,-1.7474,1.7808,-1.5245,1.0274,-0.479,0.12609
0.010062,-0.03993,0.087403,-0.13721,0.16118,-0.13928,0.078349,-0.040049,0.026057,-0.015116,0.058474,-0.16973,0.28671,-0.34417,0.34582,-0.32185,0.30154,-0.22944,0.12624,-0.039565,-0.00084859,0.01765,-0.072888,0.18357,-0.31359,0.40016,-0.39121,0.27427,-0.12468,0.044158,-0.13843,0.6072,-1.1531,1.6506,-1.8152,1.8841,-1.5992,1.3185,-0.79301,0.41699,-0.4475,0.21337,0.12038,-1.1637,1.9368,-2.8073,2.8658,-2.6843,1.7137,-0.89429,0.12171,-0.38868,0.74006,-1.0985,1.3931,-1.5245,1.3981,-1.0058,0.49607,-0.13749
-0.011324,0.040385,-0.084289,0.12946,-0.15605,0.14588,-0.099498,0.05869,-0.030201,0.012871,-0.030814,0.082598,-0.13697,0.1692,-0.17977,0.17858,-0.18081,0.14254,-0.080048,0.02201,-0.004363,-0.00029061,0.038914,-0.12361,0.22801,-0.30316,0.30912,-0.23204,0.11872,-0.042162,0.12554,-0.6166,1.2125,-1.8121,2.071,-2.2209,1.9228,-1.5863,0.94027,-0.47752,0.50805,-0.2377,-0.15488,1.3437,-2.2181,3.2008,-3.2756,3.0763,-1.9748,1.0288,-0.059734,0.19081,-0.38874,0.62818,-0.86893,1.0274,-1.0058,0.76429,-0.39322,0.11292
0.0074935,-0.025486,0.05201,-0.079083,0.096892,-0.094613,0.07049,-0.043965,0.020994,-0.0074944,0.010529,-0.023762,0.037354,-0.048779,0.057786,-0.064291,0.073153,-0.06066,0.035218,-0.0083967,0.0040857,-0.0046824,-0.014031,0.058002,-0.1138,0.15591,-0.16387,0.12896,-0.07081,0.025215,-0.072167,0.37565,-0.75057,1.1432,-1.3273,1.4418,-1.2578,1.0381,-0.61219,0.30664,-0.32481,0.15094,0.10382,-0.86521,1.4237,-2.0506,2.1007,-1.9749,1.2704,-0.66117,0.018326,-0.058345,0.13385,-0.2448,0.37523,-0.479,0.49607,-0.39322,0.20861,-0.061439
-0.0027551,0.0091358,-0.018483,0.028011,-0.034781,0.035025,-0.027664,0.017874,-0.0082829,0.0025798,-0.0016162,0.0017274,-0.0014568,0.0028466,-0.0060821,0.0099652,-0.015084,0.013919,-0.0087157,0.0018075,-0.0015352,0.0024886,0.0022443,-0.014532,0.030775,-0.043795,0.047668,-0.039257,0.022818,-0.0082269,0.022269,-0.12082,0.24389,-0.3758,0.44047,-0.48223,0.42275,-0.34933,0.20568,-0.10223,0.1078,-0.04976,-0.035896,0.28932,-0.47502,0.68295,-0.69998,0.65813,-0.42375,0.22024,-0.0025021,0.0078379,-0.023473,0.052451,-0.091248,0.12609,-0.13749,0.11292,-0.061439,0.018516
